 INFO 2015-04-26 21:52:34,445 [main] (TestcaseRun.java:308) - Executing GET request - 
 INFO 2015-04-26 21:52:34,645 [main] (TestEngine.java:117) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-26 21:52:34,646 [main] (TestcaseRun.java:308) - Executing GET request - 
 INFO 2015-04-26 21:52:34,821 [main] (TestEngine.java:117) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-26 21:52:34,823 [main] (TestEngine.java:79) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-26 21:52:34,824 [main] (TestEngine.java:85) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-26 21:52:34,825 [main] (TestcaseRun.java:308) - Executing GET request - 
 INFO 2015-04-26 21:52:35,003 [main] (TestEngine.java:117) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-26 21:52:35,019 [main] (TestcaseRun.java:355) - Executing Multiple GET requests - 
 INFO 2015-04-26 21:52:35,019 [main] (TestcaseRun.java:364) - Performing GET Operation on 76749on tcEndPointURL
 INFO 2015-04-26 21:52:35,236 [main] (TestcaseRun.java:364) - Performing GET Operation on 76750on tcEndPointURL
 INFO 2015-04-26 21:52:35,410 [main] (TestcaseRun.java:364) - Performing GET Operation on 76751on tcEndPointURL
 INFO 2015-04-26 21:52:35,592 [main] (TestcaseRun.java:364) - Performing GET Operation on 76752on tcEndPointURL
 INFO 2015-04-26 21:52:35,769 [main] (TestcaseRun.java:364) - Performing GET Operation on 76753on tcEndPointURL
 INFO 2015-04-26 21:52:35,973 [main] (TestEngine.java:117) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-26 21:52:35,975 [main] (TestEngine.java:79) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-26 21:52:35,976 [main] (TestEngine.java:85) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-26 21:52:35,976 [main] (TestcaseRun.java:308) - Executing GET request - 
 INFO 2015-04-26 21:52:36,160 [main] (TestEngine.java:117) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-26 21:52:36,162 [main] (StartPoint.java:85) - Execution is completed
 INFO 2015-04-26 23:58:58,962 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-26 23:58:59,215 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-26 23:58:59,216 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-26 23:58:59,392 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-26 23:58:59,393 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-26 23:58:59,393 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-26 23:58:59,394 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
ERROR 2015-04-26 23:58:59,409 [main] (StartPoint.java:87) - javax.json.stream.JsonParsingException: Unexpected char 47 at (line no=1, column no=1, offset=0)
 INFO 2015-04-26 23:59:59,974 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:00:00,217 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:00:00,218 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:00:00,348 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:00:00,350 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:00:00,350 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:00:00,351 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
ERROR 2015-04-27 00:00:00,364 [main] (StartPoint.java:87) - javax.json.stream.JsonParsingException: Unexpected char 47 at (line no=1, column no=1, offset=0)
 INFO 2015-04-27 00:00:21,089 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:00:21,283 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:00:21,283 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:00:21,415 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:00:21,416 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:00:21,416 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:00:21,417 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:01:14,620 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:01:20,450 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:01:23,116 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:01:25,373 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:01:26,408 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:01:26,409 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:01:26,413 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:01:48,879 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:01:49,080 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:01:49,080 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:01:49,214 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:02:29,560 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:02:33,493 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:02:35,187 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:03:19,517 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:03:25,149 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:03:27,998 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:03:29,824 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:03:44,151 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:03:47,367 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:03:48,904 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
ERROR 2015-04-27 00:05:59,181 [main] (StartPoint.java:87) - javax.json.stream.JsonParsingException: Unexpected char 47 at (line no=1, column no=1, offset=0)
 INFO 2015-04-27 00:06:20,648 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:06:20,859 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:06:20,859 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:06:20,993 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:06:24,104 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:06:24,105 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:06:24,106 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:08:35,652 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:08:35,844 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:08:35,844 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:08:35,960 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:08:35,961 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:08:35,961 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:08:35,962 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:08:35,963 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:35,997 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:35,997 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:08:35,998 [main] (TestEngine.java:79) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:08:35,999 [main] (TestEngine.java:85) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:08:35,999 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:36,000 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:36,000 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:08:36,000 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:36,001 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:36,001 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:08:36,001 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:36,002 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:36,002 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:08:36,003 [main] (TestEngine.java:79) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:08:36,003 [main] (TestEngine.java:85) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:08:36,004 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:36,004 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:36,004 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Get the Set'
ERROR 2015-04-27 00:08:36,005 [main] (TestcaseRun.java:284) - java.lang.NullPointerException
 INFO 2015-04-27 00:08:36,005 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
ERROR 2015-04-27 00:08:36,006 [main] (TestcaseRun.java:383) - java.lang.NullPointerException
 INFO 2015-04-27 00:08:36,006 [main] (TestEngine.java:120) - Failed to  perform 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:08:36,007 [main] (TestEngine.java:79) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:08:36,007 [main] (TestEngine.java:85) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:08:36,008 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:08:36,008 [main] (TestcaseRun.java:319) - java.lang.IllegalArgumentException: Missing argument
 INFO 2015-04-27 00:08:36,008 [main] (TestEngine.java:120) - Failed to  perform 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 00:08:36,010 [main] (StartPoint.java:85) - Execution is completed
 INFO 2015-04-27 00:08:54,932 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:08:55,154 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:08:55,154 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:08:55,284 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:08:57,456 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:08:57,456 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:08:57,458 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:09:08,394 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:10:33,762 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:10:33,980 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:10:33,980 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:10:34,109 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:10:35,435 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:10:35,435 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:10:35,437 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:10:37,466 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:11:40,039 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:11:40,269 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:11:40,270 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:11:40,393 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:11:41,526 [main] (TestEngine.java:68) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:11:41,527 [main] (TestEngine.java:79) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:11:41,528 [main] (TestEngine.java:85) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:11:43,040 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:01,099 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:22:01,277 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:22:01,278 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:22:01,389 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:22:01,391 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:22:01,391 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:22:01,392 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:22:01,393 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:07,675 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:22:07,676 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:22:07,677 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:22:07,677 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:07,866 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:22:07,866 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:08,019 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:22:08,019 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:08,267 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:22:08,269 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:22:08,269 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:22:08,270 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:08,419 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Set'
ERROR 2015-04-27 00:22:08,420 [main] (TestcaseRun.java:284) - java.lang.NullPointerException
 INFO 2015-04-27 00:22:08,420 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
ERROR 2015-04-27 00:22:08,421 [main] (TestcaseRun.java:383) - java.lang.NullPointerException
 INFO 2015-04-27 00:22:08,421 [main] (TestEngine.java:122) - Failed to  perform 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:22:08,422 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:22:08,423 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:22:08,423 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:22:08,591 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 00:22:08,592 [main] (StartPoint.java:85) - Execution is completed
 INFO 2015-04-27 00:22:40,365 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:22:40,571 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:22:40,572 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:22:41,920 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:22:41,922 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:22:41,923 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:22:41,924 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:22:41,926 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:24:35,862 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:24:43,535 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:24:43,535 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:24:44,819 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:24:44,821 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:24:44,822 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:24:44,824 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:24:44,825 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:07,705 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:25:07,707 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:25:07,708 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:25:07,708 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:29,547 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:25:29,745 [main] (StartPoint.java:65) -  [1] suite/s for execution
 INFO 2015-04-27 00:25:29,745 [main] (StartPoint.java:80) - Initialization successful
 INFO 2015-04-27 00:25:29,864 [main] (StartPoint.java:82) - Starting execution
 INFO 2015-04-27 00:25:29,865 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:25:29,866 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:25:29,867 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:25:29,868 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:30,401 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:25:30,402 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:25:30,403 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:25:30,403 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:30,551 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:25:30,551 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:30,683 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:25:30,683 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:30,826 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:25:30,828 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:25:30,829 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:25:30,829 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:30,985 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set'
 INFO 2015-04-27 00:25:31,006 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
 INFO 2015-04-27 00:25:31,007 [main] (TestcaseRun.java:363) - Performing GET Operation on 76749on tcEndPointURL
 INFO 2015-04-27 00:25:31,148 [main] (TestcaseRun.java:363) - Performing GET Operation on 76750on tcEndPointURL
 INFO 2015-04-27 00:25:31,301 [main] (TestcaseRun.java:363) - Performing GET Operation on 76751on tcEndPointURL
 INFO 2015-04-27 00:25:31,464 [main] (TestcaseRun.java:363) - Performing GET Operation on 76752on tcEndPointURL
 INFO 2015-04-27 00:25:31,610 [main] (TestcaseRun.java:363) - Performing GET Operation on 76753on tcEndPointURL
 INFO 2015-04-27 00:25:31,758 [main] (TestEngine.java:119) - Successfully performed 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:25:31,759 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:25:31,760 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:25:31,760 [main] (TestcaseRun.java:307) - Executing GET request - 
 INFO 2015-04-27 00:25:31,925 [main] (TestEngine.java:119) - Successfully performed 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 00:25:31,926 [main] (StartPoint.java:85) - Execution is completed
 INFO 2015-04-27 00:33:17,915 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:33:18,097 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 00:33:18,097 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 00:33:18,222 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 00:33:18,223 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:33:18,224 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:33:18,225 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:33:18,225 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,245 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,245 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:33:18,247 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
 INFO 2015-04-27 00:33:18,248 [main] (TestEngine.java:87) - Started executing Test Set :Items_Negative_Scenarios
 INFO 2015-04-27 00:33:18,248 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,248 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,248 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with blank item ID'
 INFO 2015-04-27 00:33:18,248 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,249 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,249 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with blank Invalid item ID'
 INFO 2015-04-27 00:33:18,249 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,250 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,250 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Item with invalid end url'
 INFO 2015-04-27 00:33:18,251 [main] (TestEngine.java:81) - Total 2 test cases for execution in Item_Set_Positive_Scenarios set
 INFO 2015-04-27 00:33:18,251 [main] (TestEngine.java:87) - Started executing Test Set :Item_Set_Positive_Scenarios
 INFO 2015-04-27 00:33:18,252 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,252 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,252 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Set'
ERROR 2015-04-27 00:33:18,253 [main] (TestcaseRun.java:284) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,253 [main] (TestcaseRun.java:354) - Executing Multiple GET requests - 
ERROR 2015-04-27 00:33:18,254 [main] (TestcaseRun.java:383) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,254 [main] (TestEngine.java:122) - Failed to  perform 'MULTIPLE_GETS'operation on 'Get the Set'
 INFO 2015-04-27 00:33:18,255 [main] (TestEngine.java:81) - Total 1 test cases for execution in Set_Negative_Scenarios set
 INFO 2015-04-27 00:33:18,255 [main] (TestEngine.java:87) - Started executing Test Set :Set_Negative_Scenarios
 INFO 2015-04-27 00:33:18,256 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:33:18,256 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:33:18,256 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Get the Set with blank Set ID'
 INFO 2015-04-27 00:33:18,258 [main] (StartPoint.java:84) - Execution is completed
 INFO 2015-04-27 00:36:18,284 [main] (StartPoint.java:36) - Configuration log4j is successful
 INFO 2015-04-27 00:36:18,475 [main] (StartPoint.java:64) -  [1] suite/s for execution
 INFO 2015-04-27 00:36:18,475 [main] (StartPoint.java:79) - Initialization successful
 INFO 2015-04-27 00:36:18,597 [main] (StartPoint.java:81) - Starting execution
 INFO 2015-04-27 00:36:18,598 [main] (TestEngine.java:70) - Total 4 sets for execution in [Items API] suite
 INFO 2015-04-27 00:36:18,599 [main] (TestEngine.java:81) - Total 1 test cases for execution in Items_Positive_Scenarios set
 INFO 2015-04-27 00:36:18,600 [main] (TestEngine.java:87) - Started executing Test Set :Items_Positive_Scenarios
 INFO 2015-04-27 00:36:18,601 [main] (TestcaseRun.java:307) - Executing GET request - 
ERROR 2015-04-27 00:36:18,619 [main] (TestcaseRun.java:319) - java.lang.NullPointerException
 INFO 2015-04-27 00:36:18,619 [main] (TestEngine.java:122) - Failed to  perform 'GET'operation on 'Test Case covers validation of response code and expected output content'
 INFO 2015-04-27 00:36:18,621 [main] (TestEngine.java:81) - Total 3 test cases for execution in Items_Negative_Scenarios set
